Word,contempPoet,19th,contempAmateur,total
cherished,1,1,0,2
achievement,1,0,0,1
disallowed,0,1,0,1
himself,5,9,0,14
dips,0,1,0,1
frost,2,3,1,6
mulberry,2,0,0,2
reed,0,1,0,1
whines,1,0,0,1
reef,1,0,0,1
branch,1,1,0,2
reiterates,0,1,0,1
reek,0,1,0,1
reel,1,0,0,1
dull,0,5,7,12
starvelings,1,0,0,1
skull,2,1,0,3
stumbling,0,0,1,1
limpid,0,1,0,1
lords,0,1,0,1
accustomed,0,1,0,1
wicked,0,1,1,2
ancestors,0,0,1,1
dashed,0,1,0,1
fears,0,3,2,5
department,1,0,0,1
indecipherable,1,0,0,1
smiles,0,5,1,6
draw,1,4,0,5
venerable,1,0,0,1
crouching,0,1,0,1
william,0,1,0,1
drag,1,1,0,2
smiled,3,2,0,5
approving,0,1,0,1
restrained,0,1,0,1
thundered,0,1,0,1
e,0,0,1,1
frà,0,3,0,3
bleached,1,0,0,1
heath,0,1,0,1
depth,0,1,0,1
ignorant,0,1,0,1
berries,2,0,0,2
sounded,0,1,0,1
rakish,0,1,0,1
go,28,26,25,79
kate,0,2,0,2
cozily,1,0,0,1
shackles,2,0,0,2
baron,0,1,0,1
aria,1,0,0,1
nose,2,4,0,6
ripened,1,0,0,1
suite,0,0,2,2
grimly,0,1,0,1
friendly,0,2,1,3
pinnacles,0,1,0,1
schooner,0,1,0,1
murderous,0,1,0,1
flinging,0,1,0,1
portfolios,0,1,0,1
prudence,0,2,0,2
wave,1,5,4,10
rebuked,0,1,0,1
telling,3,1,3,7
kindled,0,1,0,1
excruciating,1,0,0,1
stiff,2,5,0,7
meant,3,1,5,9
button,0,1,0,1
michael,1,0,0,1
flickered,0,0,1,1
unsustaining,0,1,0,1
mopsus,0,1,0,1
stairway,5,0,0,5
picket,0,0,1,1
boots,0,0,1,1
waking,0,1,0,1
jump,0,0,2,2
hose,1,0,0,1
picked,4,0,1,5
ardent,0,1,0,1
climes,0,2,0,2
poke,1,0,0,1
plays,0,1,0,1
vales,0,1,0,1
colonel,0,1,0,1
cell,0,0,1,1
rotten,2,0,0,2
transmit,0,1,0,1
rotted,1,0,0,1
drools,1,0,0,1
melancholy,1,4,0,5
shoreline,0,1,0,1
following,0,1,0,1
convert,0,2,0,2
chant,0,0,1,1
benevolence,1,1,0,2
weren't,1,0,1,2
salvation,0,1,0,1
grained,1,0,0,1
win,0,2,1,3
addressed,0,1,0,1
wit,0,1,0,1
feller,0,1,0,1
singing,2,5,0,7
cloud,1,1,0,2
penalty,1,0,0,1
camera,2,0,0,2
ranks,1,2,0,3
means,1,1,4,6
hiding,1,1,0,2
cheeks,1,0,1,2
formally,1,0,0,1
started,2,3,1,6
becomes,0,0,3,3
carvings,1,0,0,1
charming,0,0,1,1
appointed,0,1,0,1
crosses,1,0,0,1
arched,0,1,0,1
meek,0,1,0,1
drawer,1,1,0,2
ride,2,4,0,6
shrieked,1,0,0,1
arches,0,1,0,1
meet,5,8,6,19
drops,1,2,1,4
control,0,1,3,4
escaped,0,1,0,1
pulling,1,0,0,1
flake,0,1,0,1
sought,1,2,0,3
wonderful,1,4,6,11
skirt,2,0,0,2
hesitate,0,1,0,1
digested,1,0,0,1
poetry,2,0,1,3
unseated,0,1,0,1
nard,0,1,0,1
instinctively,0,0,1,1
farm,1,1,0,2
thunderstorm,1,0,0,1
fart,1,0,0,1
fouled,0,2,0,2
corral,1,0,0,1
scoop,0,1,0,1
bakery,1,1,0,2
rove,0,1,0,1
bathing,0,1,0,1
sperm,1,0,0,1
hartwell,0,1,0,1
won't,4,1,11,16
cruise,1,0,0,1
mentioned,4,0,0,4
brittle,1,0,0,1
brood,2,0,0,2
outer,0,1,1,2
broom,1,0,0,1
brook,0,1,0,1
housewife,1,0,0,1
walnut,3,0,0,3
spellbound,0,0,1,1
youngster,0,1,0,1
sword,0,12,0,12
surrounds,0,1,1,2
skates,0,1,0,1
dike,0,1,0,1
hands,19,12,10,41
front,4,2,1,7
handy,0,0,1,1
masters,0,1,0,1
risotto,1,0,0,1
bows,0,1,0,1
slide,1,0,1,2
nazarene,0,1,0,1
shaking,0,1,1,2
uncaring,0,0,1,1
globe,1,0,0,1
inverted,0,1,0,1
sands,0,2,0,2
separating,0,0,1,1
steadier,0,1,0,1
special,0,0,5,5
secretly,0,1,0,1
littered,0,1,0,1
confess,0,1,0,1
playground,0,0,1,1
thriving,2,0,0,2
wick,1,0,0,1
cause,1,1,9,11
lessoned,0,1,0,1
withering,0,1,0,1
darkly,0,1,0,1
completely,0,1,1,2
sneer,0,2,0,2
drowning,0,1,0,1
farmland,0,1,0,1
hostile,0,2,0,2
boobook,0,2,0,2
amain,0,2,0,2
simne,0,1,0,1
times,3,1,4,8
keen,0,1,0,1
benediction,1,0,0,1
mankind,0,1,1,2
glories,1,0,0,1
clamour,0,1,0,1
confuse,0,1,0,1
redefine,0,0,1,1
groceryman,0,1,0,1
quality,1,0,0,1
horseman,0,1,0,1
you're,3,3,27,33
bears,0,1,1,2
filthy,2,0,0,2
unequivocal,1,0,0,1
joaquin,1,0,0,1
adopted,0,0,1,1
fells,0,1,0,1
wrapped,3,1,1,5
perfectly,1,1,0,2
final,1,0,1,2
beare,0,1,0,1
beard,2,1,0,3
exactly,3,1,0,4
lists,1,0,0,1
hemlock,0,1,0,1
overwhelming,0,1,0,1
herself,5,1,3,9
waist,1,0,2,3
photograph,1,0,0,1
bed,10,1,13,24
arc,1,1,0,2
dumb,0,1,2,3
bard,0,1,0,1
lightly,1,2,0,3
yielding,0,0,1,1
neem,0,1,0,1
goldberg,1,0,0,1
sundown,2,0,1,3
need,2,4,10,16
sings,1,1,1,3
able,2,0,0,2
trueloves,0,1,0,1
instance,1,4,0,5
sprinkled,0,1,0,1
truck,5,0,0,5
birdland,1,0,0,1
medals,1,0,0,1
blades,1,0,0,1
sewing,1,1,0,2
thorns,0,1,0,1
moths,0,1,0,1
achilles,0,1,0,1
awe,0,1,1,2
gallery,1,0,0,1
overmuch,0,1,0,1
urn,1,1,0,2
prickly,1,0,0,1
propels,1,0,0,1
affair,0,1,0,1
splintering,1,0,0,1
couldst,0,1,0,1
shield,1,0,0,1
earned,0,1,0,1
hopeful,0,1,0,1
brighten,0,0,1,1
attained,0,1,0,1
girlie,0,0,1,1
infernal,1,0,0,1
mortality,0,0,1,1
improvident,0,1,0,1
crumbling,1,0,0,1
clubs,0,1,0,1
probably,1,0,0,1
granaries,2,0,0,2
dodgy,0,0,3,3
gray,6,11,0,17
sowing,0,1,0,1
tobacco,0,2,0,2
coaxes,1,0,0,1
shy,1,0,0,1
processed,1,0,0,1
contain,1,0,0,1
burying,0,1,0,1
cuts,1,0,1,2
humans,1,0,1,2
freeze,0,1,0,1
legacy,0,1,0,1
desperate,1,1,1,3
joys,0,1,0,1
nightmare,1,0,0,1
southward,0,1,0,1
written,2,4,0,6
shudders,0,2,0,2
correctly,1,0,0,1
neither,0,3,1,4
direst,0,1,0,1
tent,0,2,0,2
ken,0,1,0,1
sole,1,0,1,2
munching,1,0,0,1
key,2,2,1,5
police,2,0,0,2
precious,2,0,3,5
haughty,0,1,0,1
mariposa,1,0,0,1
diligent,1,0,0,1
shingle,1,0,0,1
minds,0,2,2,4
strains,0,1,0,1
admit,1,1,0,2
spatter,0,1,0,1
lofty,0,2,0,2
betrayed,1,1,0,2
kings,0,3,0,3
quit,0,0,1,1
inhale,0,0,1,1
tread,0,0,1,1
geometries,1,0,0,1
wills,0,0,1,1
thanked,1,2,0,3
immense,0,1,0,1
slowly,6,11,7,24
treat,0,0,3,3
forepleasure,1,0,0,1
poet,3,3,0,6
abruptly,1,0,0,1
uplifted,0,1,0,1
shoulders,1,2,1,4
senses,0,1,1,2
controlled,1,0,0,1
ours,0,3,1,4
harder,1,1,0,2
harebell,1,0,0,1
encircled,0,1,0,1
suckle,1,0,0,1
surface,3,0,0,3
sustenance,0,1,0,1
swinging,0,1,0,1
hearted,0,0,1,1
lambs,0,0,1,1
wreck,0,0,1,1
capture,0,1,0,1
began,3,0,0,3
indigo,1,0,0,1
parts,2,0,0,2
speaker,0,1,0,1
kingly,0,1,0,1
party,1,1,0,2
redder,0,1,0,1
absorb,0,0,1,1
appearances,1,0,0,1
fierce,1,2,1,4
frequently,0,1,0,1
lieth,0,1,0,1
lough,0,1,0,1
destruction,0,3,0,3
reflection,1,0,1,2
i,353,342,568,1263
didst,0,1,0,1
well,11,17,8,36
amends,0,1,0,1
deadly,0,2,0,2
stirrups,0,1,0,1
unloosen,0,1,0,1
accurate,1,0,0,1
distant,1,6,0,7
laurel,0,2,0,2
skill,0,2,0,2
dost,0,2,0,2
spells,0,1,0,1
flooded,0,1,0,1
tinkledy,0,1,0,1
deposits,1,0,0,1
morgue,1,0,0,1
warrant,0,1,0,1
kick,1,0,0,1
manliest,0,0,1,1
rafter,1,0,0,1
fate,0,9,2,11
crushed,1,0,0,1
snowstorm,0,1,0,1
historic,1,0,0,1
unseen,1,0,2,3
loss,0,2,0,2
lost,10,6,8,24
starry,0,5,0,5
fingerprints,1,0,0,1
candy,0,0,1,1
lose,0,3,2,5
refugees,1,0,0,1
page,3,1,1,5
shed,0,5,3,8
glare,1,1,0,2
whelm,0,1,0,1
belonged,1,0,0,1
scuffle,1,0,0,1
hush,2,2,0,4
francisco,1,0,0,1
home,11,18,3,32
peter,0,1,0,1
drizzle,1,0,0,1
steaming,1,1,0,2
broad,1,1,1,3
cradle,0,2,0,2
reaching,0,1,0,1
poignant,0,1,0,1
tenfold,0,1,0,1
pulpy,1,0,0,1
choked,0,2,0,2
cataracts,2,0,0,2
freedom,1,1,7,9
sinister,0,0,1,1
recognized,1,0,0,1
nacreous,1,0,0,1
tongue,6,4,0,10
pistols,0,1,0,1
glens,0,1,0,1
pointless,0,0,1,1
jubilee,0,0,1,1
mississippi,1,0,0,1
rejoice,1,1,0,2
museum,1,0,0,1
weeps,0,0,1,1
noticed,3,0,0,3
palatine,0,1,0,1
inner,0,1,0,1
feair,0,4,0,4
nikes,1,0,0,1
prophetic,0,1,0,1
north,2,4,0,6
hazardous,1,0,0,1
neutral,1,1,0,2
hi,0,0,2,2
gain,0,0,1,1
courts,1,0,0,1
haring,0,0,1,1
winch,1,0,0,1
ear,3,7,1,11
eat,4,2,2,8
he,119,105,46,270
grieve,1,1,0,2
signed,0,0,1,1
cruel,0,1,2,3
stories,1,0,0,1
gagged,1,0,0,1
piece,3,5,0,8
urging,1,0,0,1
kisses,1,1,1,3
beats,1,1,0,2
education,0,0,1,1
contest,1,0,0,1
stumps,2,0,0,2
fledgling,1,0,0,1
warbeck,0,2,0,2
blunders,0,0,1,1
star,5,5,0,10
stay,4,3,7,14
stag,1,0,0,1
stab,1,1,0,2
teacups,1,0,0,1
cornflowers,1,0,0,1
friends,3,13,3,19
phosphorus,0,1,0,1
pestilence,0,1,0,1
ripest,1,0,0,1
portion,0,1,0,1
lives,6,1,6,13
knelt,0,1,0,1
unfurl,2,0,0,2
abide,0,1,0,1
perverted,0,1,0,1
trodden,0,1,0,1
scheming,0,1,0,1
bodices,0,1,0,1
unsheathed,0,1,0,1
whose,8,7,0,15
swam,1,2,0,3
swan,1,0,1,2
sweetest,1,1,2,4
sinew,0,1,0,1
painters,1,0,0,1
swap,1,0,0,1
sorry,1,1,2,4
sway,3,0,1,4
fists,1,0,0,1
rescue,1,0,0,1
downstream,0,0,1,1
void,0,1,1,2
hadst,0,1,0,1
weald,0,1,0,1
misunderstanding,0,0,1,1
vase,1,0,0,1
hitch,1,1,0,2
courageous,1,0,0,1
vast,0,5,1,6
pilgrim,0,1,0,1
snowflakes,0,1,0,1
holiness,1,0,0,1
clothed,0,2,0,2
correct,0,2,0,2
roundness,1,0,0,1
heading,1,0,0,1
clothes,4,0,1,5
force,1,1,0,2
lustre,0,1,0,1
lavender,0,1,0,1
across,6,9,2,17
likely,1,0,0,1
even,18,13,13,44
ne'er,0,1,0,1
pace,3,1,3,7
asia,0,1,0,1
lights,5,4,1,10
haze,1,1,2,4
new,12,4,14,30
net,1,0,0,1
upward,1,1,0,2
ever,5,21,12,38
se'nnight,0,1,0,1
relationships,0,0,1,1
evolving,1,0,0,1
screams,1,1,2,4
men,13,32,0,45
drew,0,2,2,4
met,1,2,4,7
dry,0,4,2,6
rests,1,0,0,1
ignoring,1,0,0,1
buckles,0,1,0,1
reckoned,0,2,0,2
heeled,0,1,0,1
fragrances,0,1,0,1
overabundance,1,0,0,1
moral,0,3,0,3
guests,1,0,0,1
labyrinthine,0,1,0,1
landscape,0,1,0,1
army,0,2,0,2
watering,2,0,0,2
arms,9,13,4,26
pudgy,1,0,0,1
call,10,8,4,22
calm,1,5,2,8
survive,0,0,1,1
leaky,0,1,0,1
type,0,0,2,2
tell,15,15,14,44
unblest,0,2,0,2
aspish,0,1,0,1
lungs,1,0,0,1
wars,0,2,1,3
warn,0,3,0,3
warm,8,9,3,20
adult,1,0,0,1
ward,0,3,0,3
aligned,1,0,0,1
room,17,8,9,34
pandolf,0,3,0,3
gasoline,1,0,0,1
bellowed,0,1,0,1
roof,0,2,0,2
movies,0,0,1,1
foliage,0,1,0,1
root,2,0,0,2
give,12,16,10,38
laughs,1,4,1,6
honed,2,0,0,2
honey,0,1,0,1
routed,0,1,0,1
loathe,0,1,0,1
january,0,1,0,1
braids,1,0,0,1
kabul,0,2,0,2
amazing,1,0,0,1
sate,0,1,0,1
answer,0,5,1,6
aboard,0,1,0,1
bonsai,1,0,0,1
flustered,1,0,0,1
reconciled,0,1,0,1
loyalty,0,1,0,1
third,0,1,0,1
defaced,0,1,0,1
frequent,1,0,0,1
goodbye,0,1,7,8
deck,2,0,0,2
budding,1,0,0,1
before,16,17,13,46
furlong,0,1,0,1
personal,1,0,0,1
blackened,0,0,1,1
better,2,3,10,15
commercialize,0,1,0,1
overcome,0,1,1,2
shag,0,1,0,1
weakness,0,0,1,1
downs,0,3,0,3
caterpillar,2,0,0,2
therapy,0,0,2,2
glazed,2,0,0,2
nested,1,0,0,1
grammar,0,1,0,1
meat,3,1,0,4
arrested,1,0,0,1
lucy,5,0,0,5
droll,1,0,0,1
leaned,1,0,0,1
went,7,9,2,18
higher,0,4,1,5
moriré,1,0,0,1
side,11,5,4,20
bone,5,1,0,6
mean,6,2,8,16
durability,0,1,0,1
weightless,0,0,1,1
ya'allah,1,0,0,1
aide,1,0,0,1
taught,1,4,2,7
stealing,1,0,0,1
dawn,1,2,2,5
thoroughfares,0,1,0,1
decree,0,1,0,1
tales,0,1,0,1
particles,1,0,0,1
sparkle,0,0,1,1
fiery,0,1,0,1
reader,2,0,0,2
surprise,1,2,1,4
grease,0,1,0,1
turning,7,1,2,10
whiff,1,0,0,1
revenge,0,0,1,1
struggle,0,1,1,2
mistress,0,1,0,1
telescopes,1,0,0,1
greasy,1,0,0,1
aisle,1,0,2,3
cookbooks,1,0,0,1
steward,1,0,0,1
moving,5,1,3,9
diggers,2,0,0,2
loud,1,3,4,8
preludes,0,1,0,1
enjoy,0,1,2,3
naughty,0,1,0,1
features,0,1,1,2
hoop,1,0,0,1
hook,2,3,0,5
ditch,2,0,0,2
hood,2,1,0,3
speck,0,1,0,1
dwelt,0,0,1,1
girls,2,3,2,7
twisted,1,0,0,1
dwell,0,1,0,1
clattering,1,0,0,1
runcible,0,1,0,1
grackles,1,0,0,1
mechanism,1,0,0,1
bouncing,0,0,1,1
villages,1,0,0,1
somewhat,0,3,0,3
helen,0,7,0,7
swells,0,1,1,2
peculiar,1,0,0,1
begins,3,3,3,9
distance,2,0,2,4
bits,1,0,1,2
matter,4,2,5,11
silly,0,0,1,1
mermaid,0,2,0,2
knights,0,2,0,2
turrets,0,2,0,2
extracting,1,0,0,1
cheek,2,1,0,3
sees,3,5,1,9
fathomless,1,1,0,2
quench,0,1,1,2
modern,1,0,0,1
mind,3,10,20,33
mine,7,16,6,29
seed,4,5,0,9
seen,4,6,1,11
seem,3,9,4,16
theology,1,0,0,1
mint,1,0,0,1
tells,3,1,0,4
chest,3,0,1,4
sleeper,1,1,0,2
tunnels,0,1,0,1
definitionless,1,0,0,1
marie,1,0,0,1
christ,0,5,0,5
don,1,0,0,1
consumed,0,0,1,1
m,1,0,0,1
dog,5,1,0,6
doe,4,0,1,5
points,0,2,0,2
breathed,0,1,0,1
consumes,0,1,0,1
discontent,1,0,0,1
hunger,1,2,1,4
rapture,1,1,0,2
brilliance,0,1,0,1
ending,1,0,1,2
liberty,0,1,1,2
stepping,0,1,0,1
resisting,0,0,1,1
explain,1,0,2,3
folded,0,1,1,2
sugar,1,0,0,1
ebbing,0,0,1,1
wearing,1,1,1,3
colorful,0,1,1,2
rejoicing,0,1,0,1
stop,6,4,6,16
coast,0,0,1,1
cracks,3,0,1,4
earn,1,0,0,1
bar,1,1,0,2
wert,0,2,0,2
fields,4,5,1,10
bay,3,0,0,3
bag,1,0,0,1
bad,0,2,5,7
softly,2,3,0,5
troop,0,2,0,2
ears,4,1,0,5
fascinating,0,0,1,1
imitate,0,1,0,1
testing,0,1,0,1
intertwine,0,1,0,1
curdled,0,1,0,1
subject,1,0,0,1
brazil,1,0,0,1
said,18,28,8,54
sorta,0,0,1,1
sail,0,1,0,1
shaves,1,0,0,1
lazy,0,3,0,3
wears,0,1,0,1
vows,0,2,1,3
weary,0,2,2,4
velleities,0,1,0,1
motto,0,1,0,1
aunties,1,0,0,1
wandering,0,3,0,3
eyeball,1,0,0,1
against,9,8,3,20
lullaby,0,0,1,1
height,3,3,0,6
lanterns,0,1,0,1
lowly,0,2,0,2
aftermath,1,0,0,1
loaded,1,0,0,1
writhings,1,0,0,1
tasted,0,1,0,1
puts,0,1,1,2
three,9,2,2,13
tiny,6,1,0,7
milieu,0,1,0,1
entered,2,0,0,2
lovely,1,6,2,9
idol,0,1,0,1
threw,1,1,1,3
lissome,0,1,0,1
deeper,2,0,1,3
sag,0,1,0,1
sunshine,0,1,4,5
shattering,0,1,0,1
decrepit,1,0,0,1
bloomen,0,1,0,1
tapping,0,1,0,1
jewels,1,1,0,2
hollowed,0,1,0,1
lionel,1,0,0,1
acrobatics,0,0,1,1
say,29,17,28,74
ugly,1,0,0,1
near,4,9,6,19
melted,0,0,1,1
suppose,0,1,2,3
nowt,0,1,0,1
murders,0,0,1,1
smoky,0,2,0,2
buried,1,2,0,3
mousy,0,0,1,1
settles,0,1,0,1
is,142,203,178,523
it,167,130,189,486
defeated,0,1,0,1
ii,1,3,0,4
shame,0,2,3,5
cant,0,0,2,2
clinging,1,0,0,1
in,315,329,194,838
mouse,1,0,0,1
disappear,2,0,0,2
if,44,43,37,124
grown,1,5,1,7
bottles,1,0,0,1
shimmering,0,1,0,1
cools,1,0,0,1
belle,1,0,0,1
make,16,21,19,56
belly,8,1,1,10
contaminate,0,1,0,1
handmaids,0,1,0,1
shoveling,0,1,0,1
waterdrops,0,2,0,2
sodden,0,1,0,1
meets,0,1,0,1
advocate,0,1,0,1
opulent,0,1,0,1
delight,0,5,2,7
foremothers,1,0,0,1
garlic,1,0,0,1
jealous,1,1,0,2
footsore,1,0,0,1
stiffened,1,1,0,2
thoughts,1,2,11,14
kid,0,0,3,3
butter,2,0,0,2
weakly,0,1,0,1
practiced,0,2,0,2
failing,1,0,0,1
neptune,0,1,0,1
leff,4,0,0,4
inherit,1,0,0,1
homelier,0,1,0,1
materials,0,1,0,1
resuming,1,0,0,1
qualities,0,2,0,2
claims,1,1,0,2
flops,1,0,0,1
yours,3,3,0,6
left,14,9,19,42
just,24,9,52,85
yea,0,0,1,1
sporting,0,1,0,1
kinks,1,0,0,1
assigned,1,0,0,1
transforms,0,0,1,1
human,2,9,0,11
yes,5,12,1,18
yet,10,26,20,56
infinitely,0,1,0,1
legion,0,2,0,2
regarded,1,0,0,1
royal,2,3,0,5
transcribed,1,0,0,1
save,0,2,3,5
beholds,0,1,0,1
sailors,0,2,0,2
discreet,1,1,0,2
background,0,0,1,1
destroy,1,1,2,4
strap,1,0,0,1
dreams,5,6,11,22
shoulder,1,0,1,2
visible,1,0,0,1
nude,1,1,0,2
zombies,1,0,0,1
cowardice,0,1,0,1
dean,1,0,0,1
deaf,1,1,0,2
somehow,0,2,2,4
dead,27,12,4,43
tailhole,1,0,0,1
dear,2,13,1,16
ignore,0,0,2,2
dense,0,2,0,2
collect,1,0,0,1
arguing,2,0,0,2
jackanapes,0,1,0,1
conquering,0,1,0,1
backhoe,1,0,0,1
bole,0,1,0,1
bold,0,4,0,4
burn,2,1,0,3
sift,1,0,0,1
bolt,1,0,0,1
wept,0,2,0,2
yelling,0,0,1,1
conceal,0,1,1,2
ribs,1,1,1,3
afternoon,7,7,0,14
vaginal,1,0,0,1
azure,0,2,2,4
islands,0,1,0,1
nerve,0,1,0,1
formerly,0,2,0,2
castanets,1,0,0,1
intellectual,1,1,0,2
down,54,39,21,114
lies,6,5,10,21
carving,2,0,0,2
chime,0,3,0,3
tugging,0,1,0,1
flying,1,0,1,2
jealousy,1,0,0,1
valedictory,1,1,0,2
forhead,0,1,0,1
watteau,0,1,0,1
stalk,1,0,0,1
lurid,0,1,0,1
fork,1,1,0,2
form,1,5,2,8
fore,0,1,0,1
ford,0,1,0,1
twould,0,1,0,1
blindness,0,1,0,1
fort,0,1,0,1
lilies,1,2,0,3
understood,0,2,0,2
attached,2,0,0,2
bounds,1,0,0,1
whiskey,1,0,0,1
stager,0,0,1,1
daddy,0,0,1,1
trembles,0,1,0,1
musk,0,1,0,1
sticks,0,1,0,1
classic,0,0,1,1
covert,0,1,0,1
drive,3,0,2,5
tarnished,1,0,0,1
awhile,1,0,0,1
shit,1,0,4,5
tossing,0,1,1,2
digital,0,0,1,1
ribbons,2,0,0,2
tardy,0,1,0,1
delivered,0,0,1,1
dies,1,1,2,4
felt,4,5,8,17
journey,2,1,1,4
stoke,0,1,0,1
aware,0,1,0,1
barracuda,1,0,0,1
died,7,9,1,17
tabulations,0,1,0,1
potato,1,0,0,1
assume,1,0,0,1
daily,0,0,2,2
jacket,1,0,0,1
stripping,0,1,0,1
almanac,0,1,0,1
teeth,6,1,0,7
restored,0,0,1,1
overdue,0,0,1,1
befriend,0,0,1,1
skip,1,0,0,1
souls,2,5,3,10
mild,0,1,0,1
skin,7,1,2,10
mill,2,1,0,3
milk,2,0,0,2
simnel,0,2,0,2
suicide,2,0,0,2
depend,0,0,1,1
swoon,0,1,0,1
father,14,4,3,21
bordered,1,0,0,1
amaze,0,1,0,1
finally,2,1,4,7
marks,0,1,0,1
suffered,1,0,0,1
string,1,1,0,2
curlew,0,1,0,1
construction,2,0,0,2
sappy,0,0,1,1
defying,0,1,0,1
join,0,1,0,1
anne,1,3,1,5
dim,0,5,1,6
err,0,1,0,1
did,26,16,4,46
die,8,12,11,31
dig,1,1,1,3
magnet,0,0,1,1
grimace,1,0,0,1
stiffer,1,1,0,2
round,3,12,1,16
dis,1,0,0,1
unexpected,1,0,0,1
fearing,1,0,0,1
ravenous,1,0,0,1
adds,1,0,0,1
favour,0,2,0,2
dishonored,1,0,0,1
filled,5,2,9,16
tiber,0,1,0,1
transparency,0,1,0,1
wail,0,0,1,1
guardian,0,2,0,2
makeup,0,0,1,1
lakes,1,0,0,1
ingenuous,0,0,1,1
deceit,0,0,1,1
wait,3,6,4,13
box,3,0,0,3
boy,4,8,3,15
environs,0,1,0,1
cuckoo,0,2,0,2
battling,1,0,0,1
shift,1,1,0,2
bow,4,1,2,7
suggestion,1,0,0,1
quarrel,0,1,0,1
bruised,1,1,0,2
hither,0,1,0,1
merely,0,0,1,1
ache,0,1,1,2
hotels,1,0,0,1
everybody,0,1,4,5
wealth,1,1,0,2
salting,0,0,1,1
sake,1,1,0,2
visit,1,1,1,3
betrothal,1,0,0,1
france,2,1,0,3
insides,1,0,0,1
olympian,0,1,0,1
vrom,0,1,0,1
sharpen,1,0,0,1
thru,0,0,1,1
sectioning,1,0,0,1
sharing,0,0,1,1
bosky,0,1,0,1
faith,0,6,0,6
pobble,0,8,0,8
rigid,0,1,0,1
olive,1,0,0,1
effort,3,0,0,3
fly,3,6,3,12
avoiding,0,0,1,1
thumpity,0,0,1,1
soul,0,14,13,27
soup,1,0,0,1
sour,4,1,0,5
drags,1,0,0,1
growing,2,0,3,5
making,6,4,3,13
deceased,0,0,1,1
claim,1,0,1,2
crazy,1,1,1,3
confused,0,1,2,3
agent,0,0,1,1
pointedly,1,0,0,1
battered,1,1,0,2
